# primitive nontrivial: X^3 +- Y^3 = A^4 + B^4, X>=Y, A>=B, gcd=1
# k=4  M=50000000  branch=sum
# X,Y,A,B,sign   (sign '+' means X^3+Y^3, '-' means X^3-Y^3)
666316017,502917344,4535156,211357,+
750828336,407155025,4535321,2868250,+
755257289,27702778,4536267,1648650,+
774062424,307260193,4537140,2882503,+
713831560,598582833,4538017,3523386,+
763842352,343230177,4540350,2796211,+
825326977,354636624,4541471,3669924,+
752798657,38100824,4543819,795942,+
621226177,572867104,4546042,895243,+
764637008,284174465,4547032,2553759,+
753955570,49332473,4547559,1007622,+
836198113,189666120,4547593,3577644,+
691596656,460807761,4549607,667906,+
682401289,555785257,4551583,2786227,+
654653683,532914749,4552260,1253262,+
864463978,135797705,4553094,3845829,+
683744321,485150960,4553685,1401838,+
751173960,184826081,4554185,142664,+
608703535,589443713,4554444,505026,+
750248497,208869424,4557448,43379,+
748249129,233704583,4558200,122526,+
763483576,436249825,4558640,3131849,+
737452537,316979354,4559664,899907,+
753890721,166319576,4560931,768314,+
812654337,85865944,4565467,3184686,+
751171977,246647737,4568163,1356155,+
635089475,571155181,4568214,1625400,+
884794049,335986728,4568785,4143932,+
741480672,308360609,4571812,577127,+
776182977,643313272,4572271,4150680,+
679849385,499925578,4572324,1203849,+
700388120,456519521,4573015,1084416,+
865746721,408118656,4573824,4087801,+
826851800,310395953,4574068,3542451,+
788665075,640798733,4575108,4214664,+
813455143,379812665,4578138,3521406,+
832561565,24910483,4578216,3426126,+
661147693,592418485,4582151,2736503,+
896912992,11777409,4582203,4093066,+
761248760,320179041,4582342,2397805,+
645218760,558369121,4584880,948009,+
707975208,518805425,4585906,2688127,+
760398600,165390001,4588307,995160,+
777060984,717154577,4590953,4454746,+
761127769,212289623,4590960,1582026,+
805404805,265029851,4598826,3111870,+
757974917,344832989,4600407,2312071,+
721731361,417498561,4602383,460761,+
775248385,349640593,4604671,2772757,+
715110280,470064801,4606435,2096118,+
760040689,592623887,4609956,3739476,+
768794959,256787297,4609998,2106084,+
914931992,336685409,4610131,4332558,+
812159736,275357921,4610483,3199106,+
743727457,730063439,4610658,4320936,+
765499729,154158112,4611173,596932,+
769429397,186709277,4611355,1771329,+
670607897,591468682,4612398,2734425,+
824163201,359144576,4612769,3519272,+
911325409,92892912,4613367,4177988,+
777751632,102295409,4615151,2055658,+
761928826,226802345,4615590,619107,+
696611824,533066337,4620717,2408554,+
757500353,355106240,4621092,2199953,+
769090209,110378288,4621718,14435,+
790691221,78022621,4621789,2491271,+
731871823,437175905,4622058,2092608,+
675879865,537512793,4622311,1657827,+
905126089,359045161,4622335,4266365,+
803655089,372857208,4623280,3267629,+
741476649,399465337,4626279,1910881,+
745002241,354986640,4626469,548850,+
898595160,315296801,4630520,4152007,+
786163329,135977512,4631786,2303493,+
772210609,27382912,4632019,626512,+
891820951,357828041,4633422,4141602,+
750885688,467157889,4633861,2831150,+
805413493,537789419,4634190,3837186,+
654912413,567143285,4639493,75831,+
771556849,190960288,4646842,295025,+
822212717,423211349,4648273,3582969,+
901229392,576871233,4652560,4619535,+
771452065,477635296,4653284,3156185,+
725516453,444713659,4655322,639870,+
670517201,568791416,4656121,1983498,+
778177528,37662369,4657184,962535,+
735269441,642229536,4657724,3721201,+
937785765,197292653,4659149,4359457,+
857020801,204091105,4660243,3591085,+
840064641,463738721,4660613,3854581,+
921690552,224468369,4661152,4236949,+
762513002,351733177,4663698,1927185,+
679482551,543388921,4664418,946884,+
781485528,62756929,4666389,1353590,+
778153298,148503577,4667130,257295,+
788135585,97375423,4669158,1974342,+
892209368,537977505,4671193,4443404,+
941176088,399716225,4671493,4530606,+
767143567,444855329,4673328,2811942,+
742060049,409941201,4674485,475525,+
696216817,528602904,4675299,1648268,+
748238275,480770621,4675320,2688384,+
842818825,358266266,4675617,3593520,+
782135233,32922280,4676944,423727,+
687023377,547257304,4678103,1743314,+
783085481,32480866,4680966,599157,+
789243107,174344989,4682496,2005704,+
742799312,464671809,4685146,2307349,+
758845913,362622905,4689601,999669,+
682752273,550200880,4692329,424938,+
699303808,523028865,4692552,646433,+
785730877,20821509,4693067,230427,+
782368949,184048413,4693133,170225,+
876262056,109712785,4693589,3706980,+
780455450,233828521,4693959,1282380,+
878744879,134658433,4697424,3732570,+
759184053,367990285,4697983,717303,+
787367744,17802737,4700396,98979,+
918492205,195179733,4702359,4138543,+
753719664,398590961,4702685,1247900,+
816651480,558516001,4703545,3891876,+
948948144,221703953,4705141,4401500,+
911945969,523366032,4706002,4503409,+
681145057,584933112,4706317,2248470,+
797435113,254217074,4706820,2391567,+
733131377,479591952,4709014,1885265,+
899825047,154794089,4713828,3930012,+
820060912,218034529,4714688,2869079,+
866185306,114015161,4716006,3538143,+
957146848,423146289,4717837,4624140,+
768162653,353976789,4723025,398219,+
796751601,285938296,4725489,2350558,+
643037008,629077105,4725757,2002816,+
879352677,514122317,4726625,4218683,+
977383480,387704161,4728403,4709870,+
795290817,48622544,4730032,1265681,+
675095809,618303552,4731976,2555841,+
837070418,432756457,4732875,3588390,+
804134000,330369713,4733057,2713242,+
794685385,86502441,4733931,738935,+
799355609,116965497,4734167,1780547,+
837470248,504398529,4737228,3816145,+
852383777,265197089,4739087,3399489,+
705461263,535395665,4739166,592638,+
943557072,380324609,4739354,4445467,+
795265042,155626169,4739442,1214601,+
799844352,104056273,4740985,1661190,+
795155849,149389673,4742895,498989,+
807357809,115965848,4744195,2146644,+
794693626,272486585,4744374,1982655,+
867245440,160792273,4748978,3486713,+
809048360,68904273,4750472,2131163,+
864678920,62352993,4752617,3418384,+
800955623,262905289,4753638,2150340,+
806080681,414648071,4755426,3024324,+
699589072,672719857,4756145,3409486,+
819850429,517110083,4756932,3649020,+
800946561,49149776,4761311,274064,+
753353153,442239360,4761578,214219,+
772640201,402520601,4762407,1863407,+
868978728,228187985,4762876,3519643,+
791677232,374429937,4766410,2388431,+
716190001,537888016,4767539,1587472,+
1009171165,132211283,4768218,4759512,+
738828409,493168442,4770159,1530354,+
942327329,121970112,4770179,4232162,+
821007449,78594778,4773168,2429115,+
808239352,319348929,4775318,2523381,+
797430609,300193232,4775614,1934297,+
748030472,520829697,4776494,2504155,+
813373897,70945034,4777404,2046783,+
800883961,198522551,4777578,853632,+
843971473,85413969,4779399,2990575,+
951411585,80328856,4781115,4291498,+
805803889,32681736,4782750,295505,+
799289456,777018561,4783121,4621952,+
685590657,590309249,4786729,1311463,+
989905053,130210565,4787011,4598363,+
806330113,113627080,4787327,823396,+
687241033,589811690,4788234,1423899,+
796282305,278323121,4789895,513509,+
802145104,228075937,4791779,939662,+
803948591,393659521,4792278,2700576,+
852554425,126872953,4797289,3097691,+
745318457,489161369,4799671,782019,+
841157429,437767997,4800967,3486627,+
653381378,633280105,4803306,880347,+
731099575,547019081,4803348,2169120,+
799752065,289201608,4804588,1297951,+
646862961,645343096,4805018,1588527,+
766574609,436575312,4806194,548887,+
694678209,688230512,4806346,3360757,+
811414457,90982594,4807269,978996,+
810234705,147447953,4809613,208211,+
831851729,587182352,4810106,3947193,+
925035880,580821393,4810121,4611282,+
709822657,563579904,4813073,93264,+
796133840,551487873,4815163,3407146,+
823509529,10012898,4815240,2137203,+
953899399,150162137,4815318,4274082,+
814249245,42630133,4816459,1152807,+
742401825,537740728,4816522,2268669,+
772528432,434395969,4821158,1288021,+
937668184,46660257,4824348,4100903,+
832446189,18747653,4829617,2393125,+
945168053,174320925,4833031,4175771,+
780253317,510843757,4834725,2805553,+
685844891,616200085,4838742,1702140,+
723366427,553806149,4838838,599406,+
797938081,485808081,4841631,2925091,+
997929040,239522673,4841731,4626108,+
822817153,30774097,4842565,1636735,+
817756213,602555325,4844863,3827691,+
741001280,654203793,4846199,3410446,+
819875200,114691761,4848454,385665,+
808788881,325273520,4850602,1773495,+
790408730,545084953,4850766,3178761,+
726586385,557401808,4856267,878148,+
1005689953,18180264,4857495,4632256,+
818975477,240044637,4858675,1555759,+
836970480,282910913,4859728,2674927,+
817223960,240200673,4862729,843488,+
847006433,233445024,4864115,2790134,+
951497793,176573345,4870747,4175957,+
763366689,503453288,4872820,1714873,+
823418989,203696437,4879181,139307,+
819254749,267945237,4884121,493533,+
832585921,384099936,4887413,2819946,+
834706061,61736565,4887865,1821697,+
829960897,78566664,4890858,187019,+
839751898,258790649,4891800,2464323,+
830000153,152465479,4892850,1219098,+
866953485,279865061,4893479,3163165,+
836602243,127674029,4893480,1941342,+
766008113,579227624,4894670,2890719,+
929081288,224788305,4896034,3930713,+
837148547,563772589,4896906,3716844,+
841324440,18346753,4897558,2119653,+
849730847,150657169,4897968,2537154,+
974110969,266698682,4899864,4376541,+
828181584,228700577,4900004,1369447,+
845619353,6405369,4905865,2245709,+
780368479,477865217,4908714,1392138,+
849234240,155338753,4912026,2415707,+
831065521,280860321,4913389,1911129,+
858283344,213048193,4913925,2769886,+
864138002,357167497,4914771,3219090,+
949664921,66960706,4915533,4064604,+
773101121,497359471,4917948,598578,+
895406141,89373285,4918225,3399169,+
994791633,441959440,4919466,4693049,+
785564528,468651585,4923697,1544,+
990262657,406185009,4925547,4604473,+
757360241,606552161,4925949,2879849,+
778327921,498921825,4926063,1618165,+
782453281,574548856,4926659,2986742,+
953351800,372100593,4927924,4256547,+
842245441,398828416,4929616,2896271,+
822185264,333185457,4934012,591251,+
730818347,657419269,4934646,3004668,+
797855789,456420837,4935697,1756189,+
913967152,274198129,4937642,3711151,+
916937913,86607689,4939373,3644155,+
1029600625,309491568,4942036,4785789,+
725507520,608575201,4943415,1782224,+
858059209,341387927,4946034,2923974,+
839373712,198995937,4947704,23415,+
990918152,469633329,4947743,4674106,+
730982889,595334393,4948051,1212755,+
843672688,143567745,4952709,1155662,+
726838032,602744737,4954650,757981,+
702530577,635972192,4955360,995467,+
846099200,11216033,4956903,1186472,+
837503793,254770160,4957396,244493,+
875543053,47662115,4959258,2854596,+
768391258,557388905,4961079,2142804,+
848385377,102974232,4962220,1524457,+
731739739,674942117,4962444,3104088,+
1043606289,130435768,4962601,4803330,+
840188064,238191137,4962809,266084,+
1039835329,382935352,4963253,4893986,+
804351089,463143632,4966077,1842892,+
782406977,515282912,4966863,1636900,+
784392281,513660921,4974059,1565873,+
827869504,505835457,4977099,3020122,+
875334081,206513201,4977379,2847359,+
710813233,634917409,4980035,338377,+
950497393,86394184,4980605,3952312,+
866245976,578296625,4981299,3884600,+
831585141,455914381,4981641,2710351,+
849946529,130984207,4982418,183204,+
958296893,508133669,4984405,4455261,+
755262937,615550569,4988143,2589441,+
826391520,408549953,4988204,1914383,+
864104209,466772808,4990348,3355125,+
906765413,37475165,4994073,3334129,+
899670029,230718453,4994545,3297289,+
965028865,290856928,4996289,4162388,+
854190529,7987377,4996503,28277,+
866004945,93694273,4999407,2249189,+
1041093193,207811274,5000865,4756728,+
839838361,322073865,5001129,674065,+
729848817,620090824,5001821,1067196,+
912850153,435865129,5002435,3839239,+
854453089,220807536,5003155,1682550,+
854157864,159230977,5004414,304741,+
789910226,628188985,5004951,3262470,+
826338079,563575697,5007564,3270894,+
1035961109,407484317,5011643,4839711,+
855546713,193978090,5016954,263511,+
755221905,590040088,5019624,1067669,+
865816897,764141424,5020182,4631381,+
942465733,102075517,5021005,3772915,+
875013649,654874608,5025205,4206516,+
920974737,238853584,5026078,3537801,+
861130905,86204681,5028089,462785,+
1020795136,164340001,5030087,4548292,+
944243440,85207233,5031528,3768047,+
977025813,272336045,5032949,4200133,+
862419825,82717153,5033537,511077,+
1006949601,16668976,5040567,4401928,+
709457457,665665312,5040910,1587231,+
890887833,53797609,5040955,2800461,+
854411601,336570280,5041701,1992160,+
756434801,605809361,5044689,1655777,+
867299896,168813345,5046663,1709560,+
860363456,247678481,5046712,1355019,+
921285281,54143071,5047236,3396984,+
866732433,114619240,5049838,1234551,+
862860817,272551512,5050665,1859302,+
858560736,701514161,5051777,4251794,+
917150545,209834008,5054104,3365029,+
889414705,303002063,5054196,2979948,+
744105509,661107837,5055509,2628467,+
912181152,730816289,5056579,4718158,+
957892193,262744104,5058217,3945940,+
872687465,93776266,5060520,1761831,+
945476921,221043561,5061217,3759719,+
877197913,400199114,5062827,3009840,+
876841960,152928961,5064395,2112446,+
834755357,440563589,5070373,1580931,+
894140905,412148953,5072573,3328763,+
827276825,480822658,5073171,1966104,+
794792685,683361973,5073191,3549753,+
834344368,435146209,5074684,382775,+
853872849,362765072,5075077,1621004,+
1055404593,307775384,5076685,4821716,+
862248408,285177185,5076713,207476,+
969985985,580612728,5077052,4590191,+
749682439,666241193,5077218,2692500,+
957826344,144840097,5083613,3824358,+
749940817,637547184,5083813,1896804,+
1015785653,386516349,5087005,4570057,+
838588304,504458273,5091975,2601772,+
876289176,395437265,5095675,2788868,+
988103333,373742765,5096511,4301219,+
872222424,350653457,5099834,2345129,+
862169641,335438471,5099862,1214892,+
732030634,671999417,5100477,2086776,+
877127648,186369665,5103498,1306757,+
788878123,600945365,5105964,2305932,+
993744107,132649237,5109492,4169100,+
876598609,221746432,5111207,1191842,+
900842327,48908809,5112798,2629806,+
748548992,697445009,5116489,2926782,+
742465384,662309137,5119831,1888066,+
965200929,124051792,5122666,3817923,+
818267753,523289050,5127396,7881,+
1053305561,381552681,5127901,4804181,+
963778761,170197321,5129551,3796827,+
855850561,404068416,5129814,789013,+
861362072,483793409,5130497,2776992,+
820234913,573264024,5131495,2616208,+
794941800,663679153,5132078,3169983,+
799331026,729757625,5134782,3780105,+
1110836721,240843776,5143796,5115229,+
843294257,761034984,5143859,4295284,+
777215449,613799522,5145039,122946,+
872662981,367410301,5145721,1900913,+
850208656,447767841,5151357,640538,+
895016680,590641761,5151635,3845454,+
918609881,604686281,5153641,4129617,+
837485665,495850048,5155219,1317394,+
814355741,551970835,5158740,110142,+
1053207168,437696929,5160669,4826870,+
981598609,42813232,5160713,3921838,+
1032883289,520492807,5160882,4806066,+
1041191497,428253049,5161249,4723183,+
897500546,17812441,5163651,1861896,+
894140121,141502121,5164141,1595813,+
793487000,601636913,5164548,1561421,+
854180416,453235921,5165614,1441927,+
900362149,147507851,5167590,2114400,+
938344181,601783101,5169427,4262201,+
978104291,112004941,5170332,3862302,+
735081069,698962117,5171489,2199771,+
1084451473,9576360,5172526,4863561,+
912354233,90922999,5175210,2558784,+
975627961,307393706,5177199,3933006,+
1050804208,24663985,5177537,4584374,+
829638914,556547593,5179620,2205543,+
851695297,467321664,5179796,166737,+
993634625,537313008,5181472,4514447,+
845759681,489481680,5184052,388655,+
897316813,129764915,5184372,1227852,+
748333089,697319792,5185351,2435528,+
898224817,19429777,5188405,447667,+
1027502929,110624232,5191399,4355322,+
821619456,584713585,5191586,2302545,+
868798337,451263072,5198495,2041124,+
745287217,711032304,5199949,2550468,+
909544091,628798405,5202042,4048890,+
901481039,119511217,5205588,218544,+
955487505,501346688,5206441,4029134,+
859535649,577623953,5208265,3096443,+
1114828752,19023089,5209379,5047544,+
